id,customername,selldate,amount
1,Martin Ruiz,2015-11-18T23:25:26Z,$2795.10
2,Angela Collins,2015-12-12T13:18:07Z,$1450.30
3,Raymond Burke,2015-08-14T05:43:55Z,$1251.11
4,Ashley Evans,2016-06-20T19:37:53Z,$1704.80
5,Jennifer Stanley,2016-05-17T15:02:19Z,$4596.75
6,Joan Thomas,2015-07-29T05:22:47Z,$2671.19
7,Pamela Kim,2016-05-05T06:07:30Z,$346.36
8,Harry Ford,2016-03-29T23:29:05Z,$2594.54
9,Jessica Burns,2016-01-19T17:42:25Z,$3582.48
10,Juan Campbell,2016-03-27T04:53:53Z,$2672.10
11,Betty Cook,2016-04-18T06:13:11Z,$1403.91
12,Patricia Banks,2015-08-02T01:06:45Z,$3096.28
13,Ruby Ryan,2016-07-16T09:20:07Z,$3701.70
14,Charles Woods,2015-09-02T06:46:01Z,$3169.19
15,Kathleen Butler,2015-12-31T11:06:37Z,$4378.40
16,Cheryl Grant,2015-11-04T05:54:47Z,$2645.21
17,Gary Fox,2016-05-08T06:23:36Z,$1703.81
18,Sarah Hansen,2016-03-27T18:14:19Z,$656.51
19,Gloria Mcdonald,2015-09-18T06:23:27Z,$4196.38
20,Teresa Green,2015-08-10T13:19:28Z,$4101.91
21,Ralph Elliott,2016-01-21T08:06:14Z,$2630.46
22,Joseph Watson,2016-01-31T06:19:17Z,$4311.15
23,Theresa Porter,2016-03-05T20:40:48Z,$546.23
24,Jane Morgan,2016-05-26T12:35:49Z,$4506.89
25,John Gilbert,2015-09-27T08:02:10Z,$4852.91
26,Shirley Reyes,2016-04-15T20:49:34Z,$4333.06
27,Robin Taylor,2016-02-04T07:20:29Z,$482.97
28,Michael Harris,2016-05-24T01:29:52Z,$408.68
29,Randy Riley,2016-05-14T07:46:52Z,$3289.61
30,Carlos Murray,2016-06-29T03:24:34Z,$2423.30
31,Ernest Cooper,2016-02-21T20:45:23Z,$1722.18
32,Lois Kelley,2016-05-10T08:34:47Z,$2260.29
33,Kevin Hall,2016-04-02T16:28:20Z,$2220.95
34,Jesse Matthews,2015-10-14T15:38:41Z,$1883.44
35,Deborah Martinez,2016-06-10T20:54:07Z,$4662.09
36,Lois Cook,2016-02-18T01:45:21Z,$4356.04
37,Cheryl Wallace,2016-04-07T03:01:01Z,$4801.94
38,Joseph Moreno,2016-03-28T00:28:20Z,$4101.91
39,Pamela Palmer,2015-12-14T08:25:32Z,$3408.97
40,Martin Medina,2016-07-19T12:24:17Z,$410.36
41,Marilyn Martin,2015-07-29T08:24:21Z,$384.84
42,Dorothy Stanley,2015-12-02T15:23:02Z,$4357.82
43,Shirley Romero,2016-06-08T07:02:57Z,$3678.65
44,Bonnie Russell,2016-04-05T08:38:03Z,$951.80
45,Craig Hudson,2015-09-27T06:57:21Z,$1402.43
46,Ryan Sullivan,2016-03-09T09:13:45Z,$4290.01
47,Timothy Ford,2015-10-03T23:45:13Z,$1387.17
48,Amy Little,2016-01-09T07:04:33Z,$4816.97
49,Harold Edwards,2015-12-11T09:31:45Z,$4528.25
50,Jessica Martin,2015-11-02T18:04:13Z,$1669.01
51,Fred Owens,2016-06-04T19:09:39Z,$3172.25
52,Maria Mills,2016-02-06T11:40:36Z,$687.55
53,Charles Ruiz,2015-12-15T11:08:19Z,$3721.97
54,Jane Chapman,2016-01-26T21:06:19Z,$2644.64
55,Diane Wells,2016-05-27T10:54:34Z,$3404.23
56,Mark Freeman,2015-08-07T04:08:42Z,$4037.93
57,Carlos Morris,2016-06-23T11:07:08Z,$2730.76
58,William Campbell,2015-08-10T16:54:14Z,$4780.57
59,Albert Gutierrez,2016-02-18T04:18:58Z,$1653.78
60,Philip Meyer,2016-01-01T21:49:42Z,$1606.03
61,Shawn Simmons,2015-09-26T03:49:56Z,$2640.79
62,Benjamin Frazier,2015-10-17T08:25:07Z,$2739.08
63,Barbara Morales,2016-07-06T22:34:55Z,$2710.19
64,Janice Brooks,2015-09-26T17:10:47Z,$4055.56
65,Donna Flores,2015-09-10T05:37:13Z,$2169.94
66,Lawrence Ryan,2015-11-23T15:07:41Z,$3009.93
67,Carlos Woods,2015-12-30T02:59:34Z,$3923.35
68,Christopher Jacobs,2016-06-21T05:25:02Z,$639.69
69,Willie Arnold,2016-03-08T15:24:28Z,$1281.16
70,Kathleen Hanson,2015-10-22T11:05:20Z,$4576.63
71,Kathleen Cox,2016-03-06T10:09:45Z,$207.84
72,Arthur Ferguson,2015-08-06T05:15:10Z,$503.40
73,Mark Harvey,2015-12-21T10:10:35Z,$2458.03
74,Lawrence Day,2016-03-07T00:49:58Z,$4888.12
75,Tina Carr,2015-09-06T08:52:07Z,$3075.01
